#,id,count
14855,2074490,1
14856,2132417,1
14857,2127385,1
14858,2131307,1
14859,2157307,1
14860,2082316,1
14861,2089316,1
14862,2129281,1
14863,2128853,1
14864,2144861,1
14865,2093728,1
14866,2114154,1
14867,2108816,1
14868,2121277,1
14869,2080653,1
14870,2156561,1
14871,2088234,1
14872,2099687,1
14873,2078494,1
14874,2083177,1
14875,2061405,1
14876,2131203,1
14877,2106763,1
14878,2135390,1
14879,2108582,1
14880,2122154,1
14881,2083384,1
14882,2142852,1
14883,2135033,1
14884,2098611,1
14885,2115181,1
14886,2054542,1
14887,2065188,1
14888,2135446,1
14889,2138807,1
14890,2085904,1
14891,2142874,1
14892,2124845,1
14893,2077805,1
14894,2137281,1
14895,2131765,1
14896,2069472,1
14897,2099082,1
14898,2116677,1
14899,2084908,1
14900,2136924,1
14901,2065221,1
14902,2157116,1
14903,2142439,1
14904,2140580,1
14905,2136281,1
14906,2087681,1
14907,2083288,1
14908,2073629,1
14909,2148233,1
14910,2152633,1
14911,2073520,1
14912,2079824,1
14913,2139488,1
14914,2079856,1
14915,2120458,1
14916,2130113,1
14917,2131540,1
14918,2068636,1
14919,2005576,1
14920,2068310,1
14921,2112045,1
14922,2139622,1
14923,2105147,1
14924,2109276,1
14925,2121523,1
14926,2122687,1
14927,2054820,1
14928,2116390,1
14929,2077938,1
14930,2110970,1
14931,2151843,1
14932,2059974,1
14933,2157475,1
14934,2136441,1
14935,2108990,1
14936,2149637,1
14937,2082203,1
14938,2054582,1
14939,2123923,1
14940,2156780,1
14941,2115944,1
14942,2113558,1
14943,2102424,1
14944,2114078,1
14945,2124510,1
14946,2102543,1
14947,2090370,1
14948,2144924,1
14949,2104280,1
14950,2103215,1
14951,2103239,1
14952,2134914,1
14953,2131544,1
14954,2076493,1
14955,2118662,1
14956,2156238,1
14957,2095642,1
14958,2099118,1
14959,2112412,1
14960,2111718,1
14961,2125636,1
14962,2050653,1
14963,2134136,1
14964,2128293,1
14965,2117697,1
14966,2107208,1
14967,2082914,1
14968,2103142,1
14969,2072147,1
14970,2093540,1
14971,2054992,1
14972,2148341,1
14973,2149163,1
14974,2089556,1
14975,2132146,1
14976,2070255,1
14977,2140220,1
14978,2134353,1
14979,2136802,1
14980,2064574,1
14981,2136546,1
14982,2158911,1
14983,2065453,1
14984,2102282,1
14985,2106358,1
14986,2117155,1
14987,2130769,1
14988,2152733,1
14989,2138086,1
14990,2101778,1
14991,2098631,1
14992,2129831,1
14993,2145545,1
14994,2061316,1
14995,2150444,1
14996,2153604,1
14997,2136482,1
14998,2149200,1
14999,2121369,1
15000,2124217,1
15001,2109577,1
15002,2131019,1
15003,2059701,1
15004,2156339,1
15005,2057839,1
15006,2085515,1
15007,2112000,1
15008,2135334,1
15009,2148077,1
15010,2130324,1
15011,2137968,1
15012,2089406,1
15013,2091816,1
15014,2135882,1
15015,2130229,1
15016,2124168,1
15017,2113917,1
15018,2100194,1
15019,2099670,1
15020,2044145,1
15021,2088063,1
15022,2142854,1
15023,2130338,1
15024,2068717,1
15025,2079048,1
15026,2134055,1
15027,2136511,1
15028,2136762,1
15029,2080046,1
15030,2102704,1
15031,2068590,1
15032,2090912,1
15033,2071227,1
15034,2144597,1
15035,2072369,1
15036,2137631,1
15037,2125605,1
15038,2058580,1
15039,2044362,1
15040,2151972,1
15041,2065991,1
15042,2098046,1
15043,2140814,1
15044,2141767,1
15045,2112237,1
15046,2147043,1
15047,2069621,1
15048,2055581,1
15049,2138400,1
15050,2090028,1
15051,2120764,1
15052,2089065,1
15053,2137527,1
15054,2080042,1
15055,2053519,1
15056,2130881,1
15057,2044749,1
15058,2143440,1
15059,2077144,1
15060,2128092,1
15061,2112054,1
15062,2055472,1
15063,2112048,1
15064,2155336,1
15065,2144719,1
15066,2158295,1
15067,2056647,1
15068,2111988,1
15069,2078041,1
15070,2136037,1
15071,2136688,1
15072,2140548,1
15073,2089503,1
15074,2067798,1
15075,2110058,1
15076,2135351,1
15077,2121385,1
15078,2068637,1
15079,2141725,1
15080,2116811,1
15081,2146024,1
15082,2058566,1
15083,2068277,1
15084,2135457,1
15085,2142214,1
15086,2114817,1
15087,2157962,1
15088,2094400,1
15089,2084976,1
15090,2113467,1
15091,2101381,1
15092,2084291,1
15093,2103317,1
15094,2099231,1
15095,2100405,1
15096,2110473,1
15097,2124604,1
15098,2158500,1
15099,2078920,1
15100,2157671,1
15101,2139977,1
15102,2117428,1
15103,2153055,1
15104,2126127,1
15105,2083448,1
15106,2147960,1
15107,2105653,1
15108,2110205,1
15109,2136268,1
15110,2060586,1
15111,2115767,1
15112,2060375,1
15113,2114252,1
15114,2119941,1
15115,2153392,1
15116,2116222,1
15117,2121789,1
15118,2138262,1
15119,2122244,1
15120,2080403,1
15121,2092380,1
15122,2133948,1
15123,2086980,1
15124,2150705,1
15125,2129387,1
15126,2143532,1
15127,2080048,1
15128,2107933,1
15129,2125066,1
15130,2131694,1
15131,2151896,1
15132,2065899,1
15133,2115797,1
15134,2094379,1
15135,2133463,1
15136,2109044,1
15137,2085798,1
15138,2076856,1
15139,2097580,1
15140,2108203,1
15141,2156967,1
15142,2102678,1
15143,2100319,1
15144,2051061,1
15145,2157864,1
15146,2110210,1
15147,2140212,1
15148,2150150,1
15149,2103150,1
15150,2129994,1
15151,2076563,1
15152,2136261,1
15153,2092104,1
15154,2121525,1
15155,2133156,1
15156,2136813,1
15157,2122507,1
15158,2121257,1
15159,2123016,1
15160,2044603,1
15161,2101634,1
15162,2048481,1
15163,2140411,1
15164,2102574,1
15165,2081538,1
15166,2154243,1
15167,2088558,1
15168,2148223,1
15169,2080218,1
15170,2124269,1
15171,2131686,1
15172,2110871,1
15173,2154486,1
15174,2156692,1
15175,2130736,1
15176,2141947,1
15177,2113823,1
15178,2118433,1
15179,2131449,1
15180,2137035,1
15181,2105902,1
15182,2134126,1
15183,2120831,1
15184,2146067,1
15185,2086984,1
15186,2128190,1
15187,2077983,1
15188,2135195,1
15189,2135358,1
15190,2124858,1
15191,2064490,1
15192,2094035,1
15193,2076572,1
15194,2011542,1
15195,2128855,1
15196,2082794,1
15197,2091818,1
15198,2070153,1
15199,2136109,1
15200,2061260,1
15201,2085634,1
15202,2117809,1
15203,2121310,1
15204,2048479,1
15205,2151573,1
15206,2139623,1
15207,2077966,1
15208,2112425,1
15209,2097844,1
15210,2069662,1
15211,2125878,1
15212,2136438,1
15213,2126991,1
15214,2056007,1
15215,2083715,1
15216,2122592,1
15217,2082974,1
15218,2132411,1
15219,2119924,1
15220,2154948,1
15221,2094056,1
15222,2063529,1
15223,2102823,1
15224,2081183,1
15225,2127462,1
15226,2062921,1
15227,2077012,1
15228,2153591,1
15229,2133397,1
15230,2078785,1
15231,2056102,1
15232,2139373,1
15233,2125997,1
15234,2151760,1
15235,2130283,1
15236,2114390,1
15237,2141802,1
15238,2133011,1
15239,2134139,1
15240,2065723,1
15241,2071224,1
15242,2076213,1
15243,2133652,1
15244,2135627,1
15245,2083143,1
15246,2105471,1
15247,2154014,1
15248,2085138,1
15249,2099398,1
15250,2089517,1
15251,2108118,1
15252,2118442,1
15253,2122490,1
15254,2073177,1
15255,2069063,1
15256,2151451,1
15257,2157741,1
15258,2138187,1
15259,2150743,1
15260,2151795,1
15261,2103086,1
15262,2061634,1
15263,2078004,1
15264,2114645,1
15265,2135178,1
15266,2110772,1
15267,2119421,1
15268,2082728,1
15269,2124932,1
15270,2108231,1
15271,2152884,1
15272,2073274,1
15273,2109603,1
15274,2064029,1
15275,2151500,1
15276,2135471,1
15277,2134159,1
15278,2147968,1
15279,2115643,1
15280,2139599,1
15281,2085761,1
15282,2148282,1
15283,2084907,1
15284,2148378,1
15285,2145959,1
15286,2118814,1
15287,2130480,1
15288,2093371,1
15289,2156671,1
15290,2106835,1
15291,2077775,1
15292,2101576,1
15293,2109461,1
15294,2077182,1
15295,2135384,1
15296,2099822,1
15297,2077007,1
15298,2098575,1
15299,2146872,1
15300,2155763,1
15301,2129825,1
15302,2109761,1
15303,2153127,1
15304,2129803,1
15305,2146309,1
15306,2113052,1
15307,2153569,1
15308,2136636,1
15309,2117444,1
15310,2098002,1
15311,2122900,1
15312,2157146,1
15313,2137294,1
15314,2063723,1
15315,2058283,1
15316,2108432,1
15317,2087962,1
15318,2140211,1
15319,2119119,1
15320,2144617,1
15321,2125970,1
15322,2053647,1
15323,2058031,1
15324,2006941,1
15325,2123093,1
15326,2096308,1
15327,2108405,1
15328,2131651,1
15329,2065753,1
15330,2094839,1
15331,2095794,1
15332,2097995,1
15333,2099015,1
15334,2139667,1
15335,2145358,1
15336,2138729,1
15337,2097062,1
15338,2104850,1
15339,2044627,1
15340,2093039,1
15341,2059117,1
15342,2116386,1
15343,2144638,1
15344,2138918,1
15345,2102996,1
15346,2078627,1
15347,2127961,1
15348,2148870,1
15349,2127390,1
15350,2130442,1
15351,2121919,1
15352,2091068,1
15353,2122483,1
15354,2156085,1
15355,2135453,1
15356,2084814,1
15357,2099419,1
15358,2105241,1
15359,2146594,1
15360,2075946,1
15361,2087644,1
15362,2105488,1
15363,2084325,1
15364,2100119,1
15365,2069606,1
15366,2121443,1
15367,2065436,1
15368,2137847,1
15369,2072180,1
15370,2123370,1
15371,2061801,1
15372,2108895,1
15373,2142459,1
15374,2078840,1
15375,2153349,1
15376,2144760,1
15377,2156244,1
15378,2076768,1
15379,2105069,1
15380,2097988,1
15381,2074598,1
15382,2113838,1
15383,2089515,1
15384,2150540,1
15385,2081227,1
15386,2108235,1
15387,2100188,1
15388,2091761,1
15389,2059525,1
15390,2112584,1
15391,2134786,1
15392,2093747,1
15393,2124997,1
15394,2138604,1
15395,2096237,1
15396,2108100,1
15397,2090423,1
15398,2148108,1
15399,2077811,1
15400,2047019,1
15401,2043804,1
15402,2091980,1
15403,2090705,1
15404,2115178,1
15405,2092278,1
15406,2143728,1
15407,2066933,1
15408,2080640,1
15409,2066809,1
15410,2117560,1
15411,2085586,1
15412,2129077,1
15413,2103312,1
15414,2095656,1
15415,2124785,1
15416,2149661,1
15417,2151562,1
15418,2091318,1
15419,2083554,1
15420,2107075,1
15421,2105071,1
15422,2131503,1
15423,2046248,1
15424,2134411,1
15425,2057277,1
15426,2103625,1
15427,2091183,1
15428,2081202,1
15429,2094749,1
15430,2086630,1
15431,2135063,1
15432,2137497,1
15433,2067857,1
15434,2142470,1
15435,2105512,1
15436,2063713,1
15437,2120902,1
15438,2115788,1
15439,2102553,1
15440,2074281,1
15441,2066333,1
15442,2102841,1
15443,2109114,1
15444,2158453,1
15445,2141842,1
15446,2137897,1
15447,2131529,1
15448,2094687,1
15449,2147196,1
15450,2060178,1
15451,2074094,1
15452,2141445,1
15453,2069062,1
15454,2089665,1
15455,2048227,1
15456,2151731,1
15457,2118133,1
15458,2138283,1
15459,2144858,1
15460,2067851,1
15461,2155020,1
15462,2140605,1
15463,2113058,1
15464,2141574,1
15465,2069504,1
15466,2073484,1
15467,2062898,1
15468,2135851,1
15469,2155761,1
15470,2110283,1
15471,2117826,1
15472,2131619,1
15473,2091639,1
15474,2099072,1
15475,2150551,1
15476,2091212,1
15477,2158441,1
15478,2112826,1
15479,2139356,1
15480,2098630,1
15481,2081947,1
15482,2063828,1
15483,2153389,1
15484,2144441,1
15485,2089136,1
15486,2078601,1
15487,2061576,1
15488,2132324,1
15489,2087203,1
15490,2147359,1
15491,2070748,1
15492,2151029,1
15493,2134380,1
15494,2113016,1
15495,2126432,1
15496,2073457,1
15497,2119200,1
15498,2120716,1
15499,2141434,1
15500,2113321,1
15501,2109740,1
15502,2145023,1
15503,2152722,1
15504,2117706,1
15505,2131906,1
15506,2068292,1
15507,2137251,1
15508,2049469,1
15509,2130124,1
15510,2102301,1
15511,2101390,1
15512,2071984,1
15513,2070528,1
15514,2133382,1
15515,2088035,1
15516,2154476,1
15517,2115659,1
15518,2151022,1
15519,2157906,1
15520,2120425,1
15521,2063172,1
15522,2061376,1
15523,2093599,1
15524,2148868,1
15525,2145502,1
15526,2138421,1
15527,2102845,1
15528,2120524,1
15529,2153856,1
15530,2068152,1
15531,2119329,1
15532,2122227,1
15533,2134896,1
15534,2140305,1
15535,2072584,1
15536,2079876,1
15537,2128747,1
15538,2130429,1
15539,2138391,1
15540,2131469,1
15541,2060304,1
15542,2127817,1
15543,2044759,1
15544,2121848,1
15545,2156209,1
15546,2086920,1
15547,2140966,1
15548,2043737,1
15549,2143046,1
15550,2084900,1
15551,2081223,1
15552,2134870,1
15553,2139366,1
15554,2127003,1
15555,2146327,1
15556,2155970,1
15557,2098925,1
15558,2151292,1
15559,2154263,1
15560,2138870,1
15561,2083876,1
15562,2081156,1
15563,2101177,1
15564,2119998,1
15565,2055337,1
15566,2118954,1
15567,2103364,1
15568,2066964,1
15569,2147375,1
15570,2138781,1
15571,2119150,1
15572,2126347,1
15573,2090273,1
15574,2120915,1
15575,2085959,1
15576,2101467,1
15577,2071020,1
15578,2121358,1
15579,2103066,1
15580,2081163,1
15581,2082352,1
15582,2102516,1
15583,2092470,1
15584,2119197,1
15585,2143982,1
15586,2120168,1
15587,2118879,1
15588,2141893,1
15589,2045988,1
15590,2070138,1
15591,2135518,1
15592,2137625,1
15593,2082924,1
15594,2142921,1
15595,2118919,1
15596,2136213,1
15597,2131249,1
15598,2077717,1
15599,2105904,1
15600,2099423,1
15601,2077615,1
15602,2131061,1
15603,2074906,1
15604,2105580,1
15605,2064799,1
15606,2067799,1
15607,2105465,1
15608,2058983,1
15609,2136278,1
15610,2054577,1
15611,2125001,1
15612,2130681,1
15613,2076275,1
15614,2125475,1
15615,2136255,1
15616,2058304,1
15617,2148285,1
15618,2158187,1
15619,2115536,1
15620,2059508,1
15621,2077818,1
15622,2129660,1
15623,2116595,1
15624,2140767,1
15625,2086565,1
15626,2098886,1
15627,2157654,1
15628,2068701,1
15629,2133048,1
15630,2090647,1
15631,2136812,1
15632,2140870,1
15633,2091550,1
15634,2130477,1
15635,2139057,1
15636,2148443,1
15637,2081654,1
15638,2099544,1
15639,2083387,1
15640,2119515,1
15641,2090318,1
15642,2079830,1
15643,2146267,1
15644,2098059,1
15645,2117907,1
15646,2124610,1
15647,2138932,1
15648,2102658,1
15649,2137250,1
15650,2054563,1
15651,2110143,1
15652,2047846,1
15653,2065841,1
15654,2137197,1
15655,2110561,1
15656,2114850,1
15657,2084445,1
15658,2134798,1
15659,2109370,1
15660,2083879,1
15661,2098672,1
15662,2117150,1
15663,2131595,1
15664,2048065,1
15665,2125806,1
15666,2157883,1
15667,2104316,1
15668,2120532,1
15669,2149459,1
15670,2153695,1
15671,2135611,1
15672,2080205,1
15673,2071417,1
15674,2151441,1
15675,2057526,1
15676,2117427,1
15677,2075738,1
15678,2080986,1
15679,2046650,1
15680,2131553,1
15681,2104848,1
15682,2058083,1
15683,2130254,1
15684,2133310,1
15685,2143408,1
15686,2153939,1
15687,2090364,1
15688,2099676,1
15689,2138567,1
15690,2138904,1
15691,2150718,1
15692,2105243,1
15693,2120968,1
15694,2141958,1
15695,2058129,1
15696,2153708,1
15697,2113929,1
15698,2090889,1
15699,2131759,1
15700,2068191,1
15701,2061973,1
15702,2061325,1
15703,2056782,1
15704,2123467,1
15705,2101800,1
15706,2065367,1
15707,2132427,1
15708,2090372,1
15709,2154345,1
15710,2074521,1
15711,2095908,1
15712,2149645,1
15713,2101837,1
15714,2099644,1
15715,2117950,1
15716,2155246,1
15717,2071957,1
15718,2145520,1
15719,2156965,1
15720,2064573,1
15721,2141843,1
15722,2139095,1
15723,2061074,1
15724,2102673,1
15725,2082196,1
15726,2152728,1
15727,2145058,1
15728,2155754,1
15729,2094528,1
15730,2092675,1
15731,2157771,1
15732,2099439,1
15733,2068359,1
15734,2135607,1
15735,2086092,1
15736,2073637,1
15737,2149646,1
15738,2080980,1
15739,2102398,1
15740,2122036,1
15741,2148874,1
15742,2126519,1
15743,2138901,1
15744,2108719,1
15745,2065024,1
15746,2112760,1
15747,2091049,1
15748,2064128,1
15749,2073038,1
15750,2044612,1
15751,2133615,1
15752,2123841,1
15753,2135442,1
15754,2082217,1
15755,2145475,1
15756,2153398,1
15757,2110183,1
15758,2138256,1
15759,2102995,1
15760,2144967,1
15761,2117852,1
15762,2138599,1
15763,2144559,1
15764,2156785,1
15765,2138116,1
15766,2102354,1
15767,2095671,1
15768,2137602,1
15769,2081196,1
15770,2070725,1
15771,2133824,1
15772,2139959,1
15773,2082870,1
15774,2119930,1
15775,2054989,1
15776,2099782,1
15777,2105958,1
15778,2131920,1
15779,2082966,1
15780,2074723,1
15781,2138801,1
15782,2139998,1
15783,2130333,1
15784,2138198,1
15785,2149761,1
15786,2095667,1
15787,2073051,1
15788,2136239,1
15789,2141600,1
15790,2110918,1
15791,2051375,1
15792,2050015,1
15793,2154391,1
15794,2062139,1
15795,2066215,1
15796,2114003,1
15797,2045068,1
15798,2141587,1
15799,2142836,1
15800,2134075,1
15801,2112591,1
15802,2134046,1
15803,2081341,1
15804,2125910,1
15805,2080839,1
15806,2117514,1
15807,2056369,1
15808,2123208,1
15809,2139126,1
15810,2138294,1
15811,2116647,1
15812,2124068,1
15813,2096489,1
15814,2086194,1
15815,2124271,1
15816,2116362,1
15817,2092105,1
15818,2059834,1
15819,2087286,1
15820,2074595,1
15821,2116594,1
15822,2129826,1
15823,2136529,1
15824,2112596,1
15825,2089557,1
15826,2085735,1
15827,2089774,1
15828,2111702,1
15829,2061695,1
15830,2085500,1
15831,2054688,1
15832,2100828,1
15833,2099331,1
15834,2145554,1
15835,2119629,1
15836,2134621,1
15837,2149170,1
15838,2133429,1
15839,2117908,1
15840,2137194,1
15841,2057383,1
15842,2057359,1
15843,2066221,1
15844,2118173,1
15845,2077156,1
15846,2079823,1
15847,2068747,1
15848,2150969,1
15849,2133786,1
15850,2098929,1
15851,2102338,1
15852,2155920,1
15853,2072518,1
15854,2062795,1
15855,2070770,1
15856,2108223,1
15857,2152430,1
15858,2140234,1
15859,2056849,1
15860,2153827,1
15861,2118864,1
15862,2055506,1
15863,2130876,1
15864,2146475,1
15865,2122412,1
15866,2159091,1
15867,2091241,1
15868,2074718,1
15869,2067296,1
15870,2156343,1
15871,2127018,1
15872,2141978,1
15873,2121928,1
15874,2142831,1
15875,2046656,1
15876,2076693,1
15877,2136223,1
15878,2060914,1
15879,2059586,1
15880,2141924,1
15881,2116171,1
15882,2059567,1
15883,2048239,1
15884,2085428,1
15885,2080602,1
15886,2102419,1
15887,2068544,1
15888,2065570,1
15889,2131253,1
15890,2080566,1
15891,2119053,1
15892,2059743,1
15893,2089295,1
15894,2132225,1
15895,2155206,1
15896,2119451,1
15897,2126108,1
15898,2110965,1
15899,2139487,1
15900,2092968,1
15901,2102597,1
15902,2082382,1
15903,2056330,1
15904,2144643,1
15905,2090725,1
15906,2056181,1
15907,2092618,1
15908,2068298,1
15909,2129293,1
15910,2135027,1
15911,2123861,1
15912,2146609,1
15913,2100694,1
15914,2133316,1
15915,2105642,1
15916,2131789,1
15917,2130742,1
15918,2086733,1
15919,2067967,1
15920,2121532,1
15921,2129619,1
15922,2120642,1
15923,2151885,1
15924,2049405,1
15925,2110768,1
15926,2071826,1
15927,2124857,1
15928,2123219,1
15929,2048863,1
15930,2157675,1
15931,2118162,1
15932,2111393,1
15933,2082457,1
15934,2141718,1
15935,2138592,1
15936,2083934,1
15937,2135190,1
15938,2148326,1
15939,2138612,1
15940,2134174,1
15941,2091974,1
15942,2053692,1
15943,2133036,1
15944,2099101,1
15945,2092964,1
15946,2104485,1
15947,2073979,1
15948,2153124,1
15949,2076228,1
15950,2131493,1
15951,2147768,1
15952,2096817,1
15953,2063196,1
15954,2150948,1
15955,2111746,1
15956,2068205,1
15957,2103428,1
15958,2049401,1
15959,2116007,1
15960,2094435,1
15961,2069317,1
15962,2055829,1
15963,2130390,1
15964,2107193,1
15965,2136266,1
15966,2081794,1
15967,2118988,1
15968,2133269,1
15969,2091745,1
15970,2069671,1
15971,2136431,1
15972,2076292,1
15973,2049930,1
15974,2141008,1
15975,2153780,1
15976,2154925,1
15977,2135910,1
15978,2149725,1
15979,2075818,1
15980,2138073,1
15981,2140527,1
15982,2116229,1
15983,2125793,1
15984,2124772,1
15985,2044047,1
15986,2148884,1
15987,2150898,1
15988,2151953,1
15989,2122509,1
15990,2101769,1
15991,2084439,1
15992,2129558,1
15993,2144733,1
15994,2079953,1
15995,2056264,1
15996,2044344,1
15997,2119651,1
15998,2154679,1
15999,2072885,1
16000,2134836,1
16001,2083296,1
16002,2083455,1
16003,2141439,1
16004,2115037,1
16005,2142856,1
16006,2137481,1
16007,2117534,1
16008,2122854,1
16009,2134734,1
16010,2155109,1
16011,2068960,1
16012,2062034,1
16013,2146728,1
16014,2116534,1
16015,2076435,1
16016,2144839,1
16017,2146601,1
16018,2104045,1
16019,2138582,1
16020,2104418,1
16021,2116685,1
16022,2150478,1
16023,2091364,1
16024,2079086,1
16025,2080024,1
16026,2093040,1
16027,2138222,1
16028,2147697,1
16029,2061541,1
16030,2068956,1
16031,2116490,1
16032,2052470,1
16033,2128554,1
16034,2138125,1
16035,2097334,1
16036,2097474,1
16037,2099397,1
16038,2064962,1
16039,2131903,1
16040,2100307,1
16041,2071790,1
16042,2079818,1
16043,2117172,1
16044,2153022,1
16045,2134857,1
16046,2059723,1
16047,2143948,1
16048,2103893,1
16049,2122861,1
16050,2123368,1
16051,2098783,1
16052,2153679,1
16053,2061703,1
16054,2097496,1
16055,2087565,1
16056,2048222,1
16057,2123537,1
16058,2155908,1
16059,2152852,1
16060,2153835,1
16061,2085816,1
16062,2062258,1
16063,2140525,1
16064,2156297,1
16065,2118174,1
16066,2050866,1
16067,2148038,1
16068,2143540,1
16069,2099403,1
16070,2084414,1
16071,2078189,1
16072,2073528,1
16073,2059096,1
16074,2080978,1
16075,2072682,1
16076,2067583,1
16077,2076641,1
16078,2076260,1
16079,2056001,1
16080,2081622,1
16081,2049929,1
16082,2131871,1
16083,2135903,1
16084,2130089,1
16085,2130409,1
16086,2142891,1
16087,2119482,1
16088,2076486,1
16089,2136433,1
16090,2136761,1
16091,2147467,1
16092,2154043,1
16093,2105861,1
16094,2132882,1
16095,2133394,1
16096,2133482,1
16097,2144222,1
16098,2073179,1
16099,2114313,1
16100,2092515,1
16101,2133814,1
16102,2132447,1
16103,2152027,1
16104,2091386,1
16105,2156740,1
16106,2124078,1
16107,2056729,1
16108,2146315,1
16109,2118871,1
16110,2105521,1
16111,2109769,1
16112,2113931,1
16113,2152315,1
